Indicateur calculé;Facteur de lumière du jour [%]
Nom du projet;Bureau 4,5m - 55% - 45cm APRES CALCUL
Localisation;PARIS_ ORLY (48.73N, 2.4E)
Fuseau horaire;UTC+1:00
Résultats;C:/Users/ldantoni/Desktop/Longueur PSE = 45cm/résultats
Niveau de détails;simple (environ 1 capteur par 4 m²)
Unités des résultats;pourcentage
Calculé;01 Juil 2020 14:40 avec DL-Light 11.0.8

ID surface;Nom de la surface;Aire de la surface [m2];Valeur moyenne [%];Valeur médiane [%];0.0;0.5;0.7;1.0;1.2;1.5;1.8;2.5;3.0;5.0;7.0;Grille;Commentaires
139;139;12.15;1.66;1.32;7.01;7.01;26.11;0.0;25.66;0.0;0.0;22.12;12.09;0.0;0.0;simple (environ 1 capteur par 4 m²);""
